0,-0.17910154681417284,2.659919520521619,-0.2318610125633834,-0.27783783513097154,-0.27827688940323086,-0.5700791523949756,-0.7609482085959601,-0.41990400088845264,-1.5940699016835407,-0.37390864139125596,-0.2323322703895433,1.28300706907878,-0.286652042616824,-0.2509752418895629,-0.4000091882136224,-0.7275777840370881,-0.7943665504117794,-0.43279762387627235,-0.5935629990509322,-0.30634722444681833,-0.25247290971669595,2.594553782716487,-0.31487243202657744,-0.30760506546279726,-0.6649288395523006,-0.7135263925511234,-0.9698600798937971,-0.5630220634734873,-1.1401401262793545,-0.3987620937483043
0,-0.7405824291131506,2.3271489214378698,-0.7043126093013732,-0.6819848165294253,-0.19857159441732558,-0.35251616875957154,-0.21593691305904877,-0.7415549605217522,-0.04606990087623271,-0.16126803276423207,-0.3308637039371057,2.19380770550748,-0.35447123627925886,-0.3785851577996928,0.9400451433447459,-0.07255238189069133,0.35996204620448746,-0.41868538297127045,0.509462168386181,-0.6305086246231401,-0.652142192615944,2.138591166647888,-0.6320916112173783,-0.620161945500977,0.36083101797209827,-0.32548116546442335,0.09648547451848188,-0.7043248872089476,-0.02710706563978425,-0.6509040632115421
0,-0.17910154681417284,1.387013802348116,-0.3241270610980915,-0.3327290155742522,-0.6013679958639555,-0.9909915101077222,-0.7668490450138903,-0.7284000295343438,-0.7032397125397132,-0.9863135942370839,-0.7101916770451207,0.2415736720467615,-0.7683168268033141,-0.5006946462999033,-0.42434350816480676,-0.9722621876716382,-0.5568296380730955,-0.8670328986198444,-0.8563033517774457,-0.7439840272519576,-0.3974306807164233,1.3927666017928204,-0.4757159595036031,-0.4354053195616481,-0.15204891079010183,-0.9412644110708588,-0.6389748822161306,-0.8307056455068267,-0.7389305346534626,-0.8903003946579574
0,-0.17910154681417284,1.3590889968305984,-0.3855004594537673,-0.38306963183570614,-0.9016861609001356,-1.0160074629299116,-0.9634598924708825,-0.8073296154587942,-0.527994429429452,-1.1776901420014059,-0.5163770989680474,0.027481092169098883,-0.5985213273418896,-0.4212684745006673,-0.3290063094519475,-0.9224087184980386,-0.8691356371403851,-0.8856870101609393,-1.0161269764774445,-0.8627549486701198,-0.39950150601641937,1.0100836918781033,-0.4825667023405877,-0.4431401354906019,-0.46328373935519634,-0.9221802195747916,-1.0917651527224108,-0.8434959873104675,-0.9621842590259346,-1.1657170074562635
0,-1.3020633114121285,2.073498604653753,-1.2476113504499424,-1.0352223611436966,-1.1756731124141866,-1.1007205758959617,-0.9214007392792526,-0.9927883483989243,-0.6959378257434521,-0.46463530107211864,-0.8195507406528547,0.8530075654261872,-0.8034640001612183,-0.6393054170298721,-0.1509990922747912,-0.7141642945733394,-0.5767238518368045,-0.9233196525742783,-0.5814551486948718,-0.577553436729692,-1.1594943911149889,1.830816400801583,-1.1685345611916818,-0.9328946168102693,-0.936711365904919,-0.9120019841102225,-0.9608887108977516,-1.0041365897252417,-0.9379175498550137,-0.6558914867833429
1,0.9438602177837827,1.829156556375475,0.7921273653709171,0.7850033115868476,0.18643344654137897,0.12619820115596092,0.14941274600854215,0.39699141944728067,-0.067975561265016,0.001756433849820166,1.890965984410126,-0.11766641961236729,1.5766431759627746,1.647112248725422,0.5663633260121759,-0.18377256536094122,-0.15529809027557187,0.45156947283719556,-0.011175396924421531,0.23530869743473704,1.385549902580221,1.4351059875706198,1.3355608749182386,1.3490518735022223,1.2112473101077108,-0.06275546253523138,-0.03976419365674958,0.6226730749187845,0.176733291395951,0.36874697813429924
1,3.7512646292786718,1.6243746492470141,3.9102255234411727,5.250528825265328,0.8568119097264062,1.7901380934197673,3.4488591516086418,3.094784031159132,0.9104772694339436,-0.9310270359940575,7.73030687586072,0.1617425405669551,7.813533839853411,11.041842264867748,0.20301526098764325,1.5795424037276953,1.6132975133181449,2.3007596603892018,-0.43252858931532756,0.28864213667028144,4.094189394975122,0.9270333582370373,4.2873374625058815,5.930172398696239,0.1460351503708346,1.0899297038272282,1.9723171736915643,2.251918995144457,-0.420227754208702,-0.5361933210601348
0,0.10163889433531603,1.7919234823521184,0.011573070847385422,-0.024997112778244467,-1.8794993333165133,-0.9875802438137873,-0.6784620484559577,-0.8137781110408572,-0.38195669350423406,-1.2003718069216207,-0.6268189255817986,-0.5545604300745799,-0.56386918459466,-0.4360096199592513,-0.5616824098071072,-0.485576078295288,-0.40397576232193266,-0.8801718815313982,-0.7751807543918401,-0.7197759413578099,-0.17999402421683242,1.0263680710234107,-0.20436697148217606,-0.2566255968401471,-1.3443851554338468,-0.688716943606236,-0.5996351892922963,-0.8980072059497938,-0.8990908151815407,-1.0698476432427682
0,-0.7405824291131506,-0.21633544778267727,-0.7450909075376952,-0.688810662802165,-0.8027661965872704,-0.8678068939378505,-0.6921469669571149,-0.8034605181095563,-1.079286882547148,-0.5964724784208734,-0.8069185055826544,-0.8187289015168483,-0.7737621635207359,-0.6038826645099912,-0.11066412358858174,-0.4732803796201849,-0.36783460731786155,-0.6973615884286691,0.08447662088845644,-0.3884277656816629,-0.7246210781158074,-0.26986850894303716,-0.7321720283141945,-0.6776456911547929,0.08028131335004095,-0.4673403222518564,-0.4134912764331771,-0.4830824272007324,0.5002894136748961,-0.2945803569151419
0,-0.17910154681417284,-0.24891438755311443,-0.3167128250551236,-0.33443547714243715,-1.544310101723999,-0.8414643375569086,-0.5048267981155871,-0.5215322912617647,-1.3056453732312359,-1.0359297362500566,-0.7322078581674698,-0.9649650196366751,-0.8069292144359413,-0.5158758259512809,-0.3573407915868881,-0.5895306216393407,-0.5389248456857576,-0.5406670514834728,-1.1638427508213827,-0.8029912366189426,-0.2835352892166375,-0.2910382018319363,-0.3622319151170352,-0.33924749426306294,-0.18273403473313846,-0.3674663867557712,-0.40581523878950215,-0.15388339173083496,-1.07704668243496,-0.8143807247316631
