0,0.3181818181818182,0.7105174163003043,0.29403634855918737,0.17548250265111348,0.35948361469712026,0.1683332310901172,0.06604967197750702,0.16222664015904575,0.15909090909090914,0.2148272957034541,0.08303458265435451,0.3456064356435643,0.07209159873721904,0.0413300012327278,0.14032702179012133,0.0766665665274732,0.02004040404040404,0.17291153627580982,0.10916305510215568,0.07221231845003663,0.2532906438989684,0.7886460554371003,0.23048956621345687,0.12790011797090053,0.30396883048273127,0.11138923654568211,0.055934504792332265,0.26676975945017184,0.1243839936920954,0.1423980060343697
0,0.22727272727272727,0.6621575921542103,0.2147743763388847,0.11520678685047721,0.3695946555926695,0.20354579473651926,0.1677600749765698,0.10024850894632208,0.37323232323232325,0.24641954507160913,0.07314865109541915,0.4565505657708629,0.06563633793525891,0.030496938725957136,0.2769826970799198,0.1646889175954577,0.10795454545454546,0.1745595756772116,0.23735014352451173,0.042604646020756476,0.1846318036286019,0.7140191897654585,0.17744907614921068,0.08420173023987415,0.45849567456910784,0.17057174180904425,0.23346645367412142,0.23487972508591065,0.26000394244037056,0.11255411255411257
0,0.3181818181818182,0.5255326344267839,0.27855711422845686,0.16729586426299045,0.3184977882098041,0.10020857616097172,0.06494845360824743,0.10278330019880716,0.28232323232323225,0.12384161752316772,0.035089625203693645,0.21875,0.02624511143570655,0.020130818568616243,0.13784546350749563,0.04378586234866465,0.038131313131313134,0.12220117446486078,0.07862891878201157,0.03224023326838302,0.22838847385272146,0.5919509594882729,0.20359579660341656,0.11003244199764058,0.38123225252591947,0.07665589739111875,0.11102236421725241,0.20635738831615122,0.17327025428740392,0.08421881149153876
0,0.3181818181818182,0.5214744673655731,0.2682606592495335,0.1597879109225875,0.28040083054978787,0.09615974480093245,0.02825679475164011,0.08757455268389662,0.3065656565656565,0.09540859309182811,0.05453557848995111,0.1926714992927864,0.04240682278659945,0.026873466094382126,0.14756773294353603,0.05048517439240544,0.014345959595959596,0.12002273157795038,0.060055158439804114,0.021392147920898802,0.22803272856634652,0.529317697228145,0.20245032123113704,0.10895104207628785,0.33434590239714723,0.07956651240407098,0.03563897763578275,0.2034707903780069,0.14606741573033707,0.051620097074642504
0,0.13636363636363635,0.6252959080148799,0.12362656347177113,0.0625238600212089,0.24564412747133696,0.08244892951352678,0.036105904404873476,0.051838966202783304,0.2833333333333333,0.2013479359730414,0.02411732753938077,0.29322842998585574,0.022899684304763704,0.008363871362986039,0.16572050175068836,0.07846907201009402,0.036616161616161616,0.11562795984087897,0.11057015815838352,0.047441371971864085,0.09747420846673782,0.6636460554371003,0.08775337417202055,0.04047876523790798,0.2630258205111273,0.08111884041097885,0.057428115015974446,0.16721649484536083,0.14902424600827913,0.11196379378197557
1,0.5,0.5897869462292864,0.4658282081404187,0.33399787910922585,0.418434594204207,0.28102570394454335,0.23594189315838798,0.31963220675944337,0.37020202020202014,0.2706402695871947,0.29607097591888465,0.1749911598302687,0.24944635536917498,0.20246246717395283,0.23887548016453067,0.14974314296872654,0.06871212121212121,0.27618867209698805,0.17684471210671468,0.1216851153213659,0.5346851654215582,0.5988805970149255,0.5064495243787042,0.359516319307904,0.5866076735125141,0.21064120848735338,0.2107827476038339,0.5343642611683849,0.2848413167750838,0.23324150596877874
1,0.9545454545454546,0.5600270544470747,0.9889434040494783,1.0,0.5034756703078451,0.5503343353168517,0.8516869728209934,0.8394632206759444,0.5055555555555555,0.13205560235888805,0.881948216548977,0.2090258132956153,0.8430947556895819,1.0,0.20182207567053062,0.38669750953825827,0.2034090909090909,0.49213866262549727,0.1278775257499859,0.12655638931498145,1.0,0.515724946695096,1.0,1.0,0.42613748926896905,0.38644235526966847,0.5457667731629393,0.9020618556701032,0.21210329193770946,0.12613144431326254
0,0.36363636363636365,0.5843760568143388,0.33487664985142696,0.21319194061505833,0.15636002527760223,0.1007606895282498,0.08144329896907217,0.08633200795228628,0.3267676767676767,0.09203875315922505,0.04345464421510049,0.12177333804809051,0.04570513122555719,0.025622060597910338,0.12383995648774515,0.10918676960975757,0.04977272727272727,0.12066679295321084,0.08805650925873809,0.03445130798888936,0.2657417289220918,0.5319829424307037,0.24896658200109573,0.13502752654345263,0.2016113055537212,0.11517303606252001,0.11757188498402556,0.1911683848797251,0.1537551744529864,0.06296733569460845
0,0.22727272727272727,0.2925262089956036,0.20793310759449932,0.11418875927889713,0.29294935451837145,0.1201460033126802,0.07888940955951265,0.08832007952286283,0.23030303030303037,0.1817607413647853,0.025384754662321204,0.08959512022630833,0.025726805823870328,0.01137098009331376,0.16983376958901314,0.11083906630216002,0.052525252525252523,0.14201553324493277,0.18796082625091456,0.06471539322581984,0.17218071860547848,0.31982942430703626,0.1607151750585189,0.07616496264254817,0.4162319223403554,0.14893617021276592,0.1485623003194888,0.2848109965635739,0.32426572048097774,0.15472910927456388
0,0.3181818181818182,0.2877916807575244,0.2798009812728906,0.16704135737009543,0.19888056332942136,0.12440954542666095,0.11384723523898782,0.14264413518886682,0.198989898989899,0.11647009267059814,0.032880680789426034,0.07178217821782179,0.022569853460867928,0.01884205768419008,0.14467824727198558,0.09521735211944604,0.03949494949494949,0.1603144534949801,0.042888501153824504,0.026850738637148826,0.24795446460334403,0.3163646055437101,0.22257084516161163,0.12347620920173025,0.3766096546258998,0.16416838878054932,0.1498402555910543,0.359106529209622,0.13207175241474475,0.0932047750229569
